valeur_fonciere,code_postal,type_local,surface,nombre_pieces_principales,month,year
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,5,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,5,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,3,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,5,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,5,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,3,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,5,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,5,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,5,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,1,6173,5,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,1,6173,1,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,4,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,1,6173,3,05,2019
11336638,75014,7,6173,6,05,2019
11336638,75014,1,6173,2,05,2019
11336638,75014,7,6173,6,05,2019
1083000,75014,7,35,6,05,2019
1083000,75014,1,35,2,05,2019
1083000,75014,1,35,3,05,2019
1083000,75014,7,35,6,05,2019
1210000,75014,3,143,6,05,2019
1580000,75014,0,51,2,05,2019
3250000,75014,7,119,6,06,2019
3250000,75014,3,119,6,06,2019
3250000,75014,1,119,4,06,2019
3250000,75014,7,119,6,06,2019
3250000,75014,7,119,6,06,2019
3250000,75014,3,119,6,06,2019
3250000,75014,3,119,6,06,2019
3250000,75014,1,119,4,06,2019
3250000,75014,1,119,4,06,2019
3250000,75014,1,119,4,06,2019
3250000,75014,1,119,4,06,2019
3250000,75014,1,119,4,06,2019
15575784,75014,3,122,6,07,2019
15575784,75014,3,122,6,07,2019
15575784,75014,3,470,6,07,2019
15575784,75014,3,470,6,07,2019
15575784,75014,3,122,6,07,2019
15575784,75014,3,470,6,07,2019
15575784,75014,1,1033,4,07,2019
15575784,75014,3,1033,6,07,2019
15575784,75014,3,1033,6,07,2019
263000,75014,6,166,6,06,2019
263000,75014,0,77,5,06,2019
1897500,75014,0,101,6,08,2019
2236194,75014,3,135,6,07,2019
2236194,75014,3,135,6,07,2019
5400000,75014,3,392,6,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,1,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4780000,75014,1,150,2,09,2019
4000000,75015,3,211,6,01,2019
3650000,75015,6,129,6,02,2019
6000000,75015,3,265,6,03,2019
9100000,75015,1,298,1,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,3,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,3,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,3,03,2019
9100000,75015,3,298,6,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,5,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,3,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,3,298,6,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,2,03,2019
9100000,75015,1,298,3,03,2019
3200000,75015,3,392,6,03,2019
3200000,75015,1,392,2,03,2019
3200000,75015,1,392,2,03,2019
3200000,75015,1,392,2,03,2019
3200000,75015,1,392,2,03,2019
3200000,75015,1,392,1,03,2019
3200000,75015,1,392,1,03,2019
3200000,75015,1,392,1,03,2019
3200000,75015,1,392,2,03,2019
3200000,75015,1,392,2,03,2019
3200000,75015,1,392,1,03,2019
3200000,75015,1,392,1,03,2019
3200000,75015,3,392,6,03,2019
3200000,75015,1,392,1,03,2019
3200000,75015,1,392,1,03,2019
3200000,75015,1,392,1,03,2019
3200000,75015,1,392,2,03,2019
3300000,75015,0,190,6,04,2019
3300000,75015,6,4,6,04,2019
830000,75015,0,79,3,04,2019
29500000,75015,1,1100,4,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,1,600,5,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,1,1100,2,04,2019
29500000,75015,1,600,4,04,2019
29500000,75015,1,1100,4,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,1,1100,5,04,2019
29500000,75015,1,1100,1,04,2019
29500000,75015,1,1100,3,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,1,600,4,04,2019
29500000,75015,1,1100,4,04,2019
29500000,75015,1,600,4,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,1,600,4,04,2019
29500000,75015,1,600,4,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,1,1100,5,04,2019
29500000,75015,1,1100,4,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,1,1100,3,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,1,600,5,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,1,1100,2,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,1,1100,3,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,600,6,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,1,1100,3,04,2019
29500000,75015,7,1100,6,04,2019
29500000,75015,7,1100,6,04,2019
